,station_id,total_rides,lat,lon,station_name,neighborhood
363,4217.02,51552.0,40.6802133,-73.98432695,Douglass St & 3 Ave,3
364,4217.06,16391.0,40.67977,-73.9847,Degraw St & 3 Ave,3
365,4220.02,8339.0,40.67922,-73.92192,Ralph Ave & Fulton St,2
366,4222.02,33833.0,40.680342423,-73.9557689392,Lefferts Pl & Franklin Ave,26
367,4225.14,56124.0,40.680611,-73.99475825,Carroll St & Smith St,29
368,4228.02,17830.0,40.6794268,-73.9298911,Fulton St & Utica Ave,2
369,4228.06,11281.0,40.68044,-73.92842,Chauncey St & Malcolm X Blvd,2
370,4231.04,41512.0,40.6804836,-73.9646795,Underhill Ave & Pacific St,26
371,4237.01,11746.0,40.6814598,-73.934903,Lewis Ave & Decatur St,2
372,4237.02,13436.0,40.6800105,-73.938475,Albany Ave & Fulton St,26
373,4243.01,12749.0,40.6812117,-74.00860912,Commerce St & Van Brunt St,29
374,4244.06,5950.0,40.68139,-73.90756,Broadway & Furman Ave,2
375,4246.02,19570.0,40.68078,-73.94613,MacDonough St & Marcy Ave,26
377,4249.10,20263.0,40.68177810928762,-73.97988975048065,St Marks Pl & 4 Ave,12
378,4253.02,7460.0,40.6814658848122,-73.91415685415268,Thomas S. Boyland St & Marion St,2
379,4255.05,34857.0,40.68216564,-73.95399026,Hancock St & Bedford Ave,26
380,4258.07,27533.0,40.68199044270703,-73.99079024791718,Degraw St & Hoyt St,29
381,4261.03,6705.0,40.68143,-73.92565,Patchen Ave & Bainbridge St,2
382,4263.12,40602.0,40.68186,-73.959432,Fulton St & Irving Pl,26
383,4266.03,42117.0,40.6831164,-73.99785267,Clinton St & Union St,29
384,4278.03,25152.0,40.682601,-73.938037,Marcus Garvey Blvd & Macon St,26
385,4281.08,64047.0,40.680944723477296,-73.97567331790923,Bergen St & Flatbush Ave,12
386,4285.09,15633.0,40.68319988172761,-73.91166642308235,Rockaway Ave & Bainbridge St,2
387,4290.06,21708.0,40.6827549,-73.98258555,Wyckoff St & 3 Ave,12
388,4290.08,725.0,40.683426,-73.984275,Wyckoff St & Nevins St,12
389,4293.05,9152.0,40.68158,-73.91959,Chauncey St & Howard Ave,2
390,4298.05,37169.0,40.6829151,-73.99318208,Degraw St & Smith St,29
391,4301.04,11231.0,40.68374,-73.9261,Macon St & Patchen Ave,2
392,4301.07,9344.0,40.68273,-73.92926,MacDonough St & Malcolm X Blvd,2
393,4307.13,29927.0,40.6828003,-73.99990419,President St & Henry St,29
394,4310.06,16323.0,40.68282,-73.93488,Macon St & Lewis Ave,2
395,4317.05,7388.0,40.68281,-73.90623,Bushwick Ave & Furman Ave,2
396,4319.07,40609.0,40.6823687,-73.944118,Halsey St & Tompkins Ave,26
397,4322.06,50062.0,40.68256425759694,-73.9798977971077,Bergen St & 4 Ave,12
398,4325.03,5368.0,40.68491,-73.91493,Thomas S. Boyland St & Macon St,2
399,4327.09,23723.0,40.68402,-73.94977,Putnam Ave & Nostrand Ave,26
400,4330.09,9110.0,40.6843549,-73.98901629,Hoyt St & Warren St,12
401,4334.02,9944.0,40.68494,-73.92299,Halsey St & Ralph Ave,2
402,4336.01,22261.0,40.6845683,-73.95881081,Monroe St & Classon Ave,26
403,4339.01,28766.0,40.6849894,-73.99440329,Butler St & Court St,29
404,4342.04,19865.0,40.68487,-73.9293,Hancock St & Malcolm X Blvd,2
405,4345.11,57103.0,40.68323865460341,-73.96599590778351,Fulton St & Waverly Ave,26
406,4348.07,31778.0,40.6830456,-74.00348559,Carroll St & Columbia St,29
407,4354.05,47247.0,40.68539567,-73.97431458,S Portland Ave & Hanson Pl,12
408,4354.07,65648.0,40.68382604,-73.97632328,Atlantic Ave & Fort Greene Pl,12
409,4357.01,8393.0,40.68458,-73.90925,Moffat St & Bushwick,2
410,4362.04,31213.0,40.6853761,-73.98302136,Pacific St & Nevins St,12
411,4366.01,12274.0,40.68565,-73.91564,Halsey St & Broadway,2
413,4366.10,6325.0,40.68332,-73.91711,Decatur St & Saratoga Ave,2
414,4368.05,57606.0,40.6851443,-73.95380904,Monroe St & Bedford Ave,26
415,4371.01,39020.0,40.68542400997018,-73.99127773940563,Warren St & Smith St,12
416,4374.01,9583.0,40.68512559515415,-74.02535319328308,Picnic Point,29
417,4375.02,6622.0,40.68609,-73.92628,Jefferson Ave & Patchen Ave,2
418,4377.04,36920.0,40.68488,-73.96304,Cambridge Pl & Gates Ave,26
419,4380.08,36602.0,40.6847514,-73.99917254,Henry St & Degraw St,29
420,4383.06,15344.0,40.68454,-73.9322,Hancock St & Stuyvesant Ave,2
421,4386.05,38157.0,40.68415748,-73.96922273,Fulton St & Clermont Ave,12
422,4392.04,35359.0,40.6851532,-73.94111,Putnam Ave & Throop Ave,26
423,4395.07,113340.0,40.68506807308177,-73.97790759801863,Hanson Pl & Ashland Pl,12
424,4399.03,10098.0,40.68652,-73.91321,Eldert St & Bushwick Ave,2
426,4404.10,24168.0,40.6849668,-73.98620772,Bond St & Bergen St,12
427,4408.07,9180.0,40.68452,-73.92011,Macon St & Howard Ave,2
428,4413.08,30705.0,40.686371,-73.99383324,Warren St & Court St,29
430,4416.10,11030.0,40.68713,-73.93008,Madison St & Malcolm X Blvd,2
431,4419.03,38535.0,40.68650065,-73.96563307,Washington Ave & Greene Ave,26
432,4422.04,27205.0,40.6859296,-74.00242364,Columbia St & Degraw St,29
433,4422.05,16408.0,40.68763155,-74.0016256,Columbia St & Kane St,29
434,4425.02,26753.0,40.686312,-73.935775,Lewis Ave & Madison St,2
435,4428.02,40350.0,40.68753406,-73.97265183,Cumberland St & Lafayette Ave,12
437,4432.10,7291.0,40.6882,-73.90798,Central Ave & Decatur St,2
438,4434.06,42551.0,40.686203,-73.944694,Monroe St & Tompkins Ave,26
439,4437.01,45510.0,40.68683208,-73.9796772,3 Ave & Schermerhorn St,12
440,4437.09,40891.0,40.68737247650719,-73.98176059126854,Nevins St & Schermerhorn St,12
441,4440.02,22026.0,40.68706579875912,-74.01675585121666,Yankee Ferry Terminal,29
442,4441.06,12850.0,40.68663,-73.9168,Broadway & Hancock St,2
443,4446.01,74193.0,40.6867443,-73.99063168,Bergen St & Smith St,12
444,4446.03,32976.0,40.687880939612775,-73.98939281702042,Pacific St & Smith St,12
445,4446.05,25811.0,40.6864442,-73.98759104,Dean St & Hoyt St,12
446,4450.06,16691.0,40.68705,-73.92338,Putnam Ave & Ralph Ave,2
447,4452.01,47424.0,40.68900443,-73.96023854,Lafayette Ave & Classon Ave,26
448,4452.03,45665.0,40.68676793,-73.95928168,Lexington Ave & Classon Ave,26
450,4455.10,34123.0,40.68825516598005,-73.99545192718506,Congress St & Clinton St,29
451,4455.11,36866.0,40.6861758,-73.99645295,Kane St & Clinton St,29
452,4458.06,11881.0,40.68834,-73.93306,Stuyvesant Ave & Gates Ave,2
453,4461.01,45318.0,40.68764484,-73.96968902,Clermont Ave & Lafayette Ave,12
454,4461.04,65872.0,40.68940747,-73.96885458,DeKalb Ave & Vanderbilt Ave,12
455,4467.03,14618.0,40.686722,-73.938988,Monroe St & Marcus Garvey Blvd,26
456,4470.09,83102.0,40.68700231292619,-73.97664964199066,Lafayette Ave & Ft Greene Pl,12
457,4474.01,8575.0,40.68858,-73.91227,Halsey St & Evergreen Ave,2
458,4476.03,34864.0,40.6900815,-73.947915,Marcy Ave & Lafayette Ave,26
459,4479.06,42235.0,40.6896218879,-73.9830426872,Bond St & Fulton St,12
461,4479.10,54718.0,40.6886263,-73.9851911,Schermerhorn St & Hoyt St,12
463,4483.10,17606.0,40.68822,-73.91966,Broadway & Madison St,2
464,4488.08,77081.0,40.6902375,-73.99203074,Court St & State St,12
465,4491.09,12393.0,40.68814,-73.92693,Monroe St & Patchen Ave,2
466,4494.04,47368.0,40.68851534,-73.9647628,Lafayette Ave & St James Pl,26
467,4497.09,24735.0,40.6893952,-73.9995126,Congress St & Hicks St,29
468,4500.07,14336.0,40.68972528,-73.933556318,Lexington Ave & Stuyvesant Ave,22
469,4507.07,11441.0,40.68906,-73.90506,Wilson Ave & Moffat St,2
470,4510.04,36582.0,40.6894932,-73.942061,Greene Ave & Throop Ave,26
471,4513.06,55341.0,40.689888,-73.981013,DeKalb Ave & Hudson Ave,12
472,4513.09,27381.0,40.690065,-73.978776,Ashland Pl & Dekalb Ave,12
473,4517.03,15587.0,40.68989,-73.91458,Jefferson Ave & Evergreen Ave,2
474,4519.02,38364.0,40.6883337,-73.950916,Greene Ave & Nostrand Ave,26
475,4519.04,33378.0,40.69072549,-73.95133465,Kosciuszko St & Nostrand Ave,26
476,4522.07,38554.0,40.68917,-73.9886,State St & Smith St,12
477,4526.01,31078.0,40.69047,-73.923511,Grove St & Broadway,2
478,4528.01,45705.0,40.69064807082943,-73.95746178925037,DeKalb Ave & Franklin Ave,26
479,4531.05,54913.0,40.69089272,-73.99612349,Henry St & Atlantic Ave,29
480,4534.06,1711.0,40.6904,-73.9277,Lexington Ave & Patchen Ave,2
481,4543.07,21044.0,40.68995,-73.9365,Lewis Ave & Greene Ave,22
482,4546.04,58867.0,40.68981035,-73.97493121,DeKalb Ave & S Portland Ave,12
483,4546.05,41498.0,40.6917823,-73.9737299,Washington Park,12
484,4550.05,11299.0,40.68929,-73.90951,Central Ave & Covert St,2
485,4553.04,40320.0,40.69128258,-73.9452416,Kosciuszko St & Tompkins Ave,26
486,4556.08,19385.0,40.69068758614303,-73.98347854614258,Albee Square W & Fulton St,12
487,4560.01,15887.0,40.69122,-73.91693,Madison St & Evergreen Ave,2
488,4565.07,52961.0,40.6910363748993,-73.99201065301895,Schermerhorn St & Court St,12
489,4568.01,14498.0,40.692,-73.92617,Van Buren St & Broadway,2
490,4576.11,13168.0,40.6919925157634,-73.9325501024723,Lafayette Ave & Stuyvesant Ave,22
491,4582.08,6686.0,40.690434,-73.903737,Knickerbocker Ave & Moffat St,20
492,4587.02,15639.0,40.69178,-73.97877,Willoughby St & Ashland Pl,12
493,4590.01,23554.0,40.69231660719192,-74.01486575603485,Soissons Landing,29
494,4591.04,13214.0,40.69055,-73.91181,Central Ave & Weirfield St,2
495,4596.05,54251.0,40.69221589,-73.9842844,Duffield St & Willoughby St,12
496,4596.09,76525.0,40.69236178,-73.98631746,Lawrence St & Willoughby St,12
497,4600.09,19320.0,40.69146,-73.92146,Bushwick Ave & Linden St,2
498,4605.04,64682.0,40.69239502,-73.99337909,Clinton St & Joralemon St,12
499,4608.01,20217.0,40.69329,-73.92852,Broadway & Kosciuszko St,22
500,4611.03,66457.0,40.69196035,-73.96536851,Willoughby Ave & Hall St,12
501,4614.04,73355.0,40.69165183,-73.9999786,Atlantic Ave & Furman St,29
502,4615.01,6768.0,40.69338,-73.90061,Wyckoff Ave & Cooper Ave,20
503,4617.01,23216.0,40.69237074,-73.93705428,Lewis Ave & Kosciuszko St,22
504,4620.02,62065.0,40.69308257,-73.97178913,Adelphi St & Myrtle Ave,12
505,4623.02,12067.0,40.693,-73.90824,Knickerbocker Ave & Halsey St,20
506,4628.05,56794.0,40.69196566,-73.9813018,Willoughby St & Fleet St,12
507,4628.07,42456.0,40.693534,-73.981909,Myrtle Ave & Fleet Pl,12
509,4632.10,14194.0,40.69296,-73.91605,Central Ave & Woodbine St,2
510,4634.02,29775.0,40.69331716,-73.95381995,Willoughby Ave & Walworth St,26
511,4637.06,88116.0,40.69241829257847,-73.98949474096298,Fulton St & Adams St,12
512,4637.07,20455.0,40.695,-73.98917,Johnson St & Brooklyn Bridge Blvd,12
513,4640.01,22653.0,40.69356,-73.92524,Bushwick Ave & Harman St,22
514,4645.04,32625.0,40.69400964865994,-73.99465128779411,Henry St & Remsen St,12
515,4645.09,54135.0,40.69512845,-73.99595065,Hicks St & Montague St,12
516,4648.03,16732.0,40.6938,-73.93114,Malcolm X Blvd & DeKalb Ave,22
517,4651.02,79683.0,40.693261,-73.968896,Clinton Ave & Myrtle Ave,12
518,4654.01,17046.0,40.69517,-73.90311,Norman St & Wyckoff Ave,20
519,4656.03,29022.0,40.6933982,-73.939877,Pulaski St & Marcus Garvey Blvd,22
520,4659.02,27130.0,40.69327018,-73.97703874,Myrtle Ave & St Edwards St,12
521,4663.02,13359.0,40.69385,-73.90974,Knickerbocker Ave & Hancock St,20
522,4663.06,12571.0,40.69545,-73.91164,Putnam Ave & Knickerbocker Ave,20
523,4665.02,35396.0,40.69425403,-73.94626915,Willoughby Ave & Tompkins Ave,26
524,4668.08,33570.0,40.69474881,-73.98362464,Johnson St & Gold St,12
525,4672.01,13190.0,40.69543,-73.9196,Menahan St & Central Ave,2
526,4677.01,37853.0,40.69597683,-73.99014892,Cadman Plaza E & Tillary St,12
527,4677.06,50739.0,40.6942715,-73.9923272,Montague St & Clinton St,12
528,4680.05,17369.0,40.69502,-73.92825,Bushwick Ave & Dekalb Ave,22
529,4683.02,61610.0,40.69363137,-73.96223558,Emerson Pl & Myrtle Ave,26
530,4687.03,2228.0,40.69559,-73.89927,Cypress Ave & St Felix Ave,20
531,4689.03,29808.0,40.69544,-73.93223,Suydam St & Broadway,22
532,4689.08,13229.0,40.69465,-73.9343,Stuyvesant Ave & Hart St,22
533,4692.01,26989.0,40.69573398,-73.97129668,Clermont Ave & Park Ave,12
534,4695.04,14697.0,40.69467,-73.90663,Irving Ave & Halsey St,20
535,4697.01,19279.0,40.69622937,-73.94371094,Throop Ave & Myrtle Ave,22
536,4700.06,15268.0,40.69608941,-73.97803415,Park Ave & St Edwards St,12
537,4707.03,28351.0,40.69539817,-73.94954908,Myrtle Ave & Marcy Ave,26
538,4707.04,20887.0,40.69527008,-73.95238108,Nostrand Ave & Myrtle Ave,26
539,4710.06,11770.0,40.695065,-73.987167,Jay St & Tech Pl,12
540,4713.01,16311.0,40.69676,-73.92302,Central Ave & Himrod St,22
541,4715.01,22233.0,40.694546087246025,-73.95801365375519,Franklin Ave & Myrtle Ave,26
542,4718.08,28582.0,40.69535693320225,-73.99344027042389,Pierrepont St & Monroe Pl,12
543,4719.04,8932.0,40.69715,-73.8936,St Felix Ave & 61 St,20
544,4721.01,15290.0,40.69671,-73.92807,Cedar St & Evergreen Ave,22
545,4724.03,43023.0,40.69610226,-73.96751037,Washington Ave & Park Ave,12
546,4727.06,4232.0,40.69662,-73.90056,Summerfield St & Cypress Ave,20
547,4729.01,34077.0,40.69681963,-73.93756926,Myrtle Ave & Lewis Ave,22
548,4732.04,26844.0,40.69580705,-73.97355569,Carlton Ave & Park Ave,12
549,4732.08,33962.0,40.697787,-73.973736,Carlton Ave & Flushing Ave,12
550,4735.03,11636.0,40.69811,-73.90904,Putnam Ave & Wyckoff Ave,20
551,4735.16,11295.0,40.6972,-73.90674,Hancock St & Wyckoff Ave,20
552,4743.04,10479.0,40.69714,-73.91566,Linden St & Knickerbocker Ave,20
553,4748.07,52964.0,40.69623297129316,-73.99142056703568,Clinton St & Tillary St,12
554,4751.01,20347.0,40.697842,-73.926241,Cedar St & Myrtle Ave,22
555,4756.04,37799.0,40.698458,-73.997178,Brooklyn Bridge Park - Pier 2,11
556,4757.06,1467.0,40.69723,-73.89811,Seneca Ave & Decatur St,20
557,4759.02,34932.0,40.69757,-73.93098,Willoughby Ave & Myrtle Ave,22
558,4762.04,27056.0,40.69794,-73.96986848,Clinton Ave & Flushing Ave,12
559,4762.05,59008.0,40.69795031569544,-73.97077560424805,Flushing Ave & Vanderbilt Ave,12
560,4765.07,3809.0,40.69812,-73.90271,Cypress Ave & George St,20
561,4768.02,20457.0,40.698617,-73.941342,Park Ave & Marcus Garvey Blvd,22
562,4771.07,1190.0,40.697926,-73.97663,N Portland Ave & Flushing Ave,12
563,4775.01,13192.0,40.698,-73.9127,Irving Ave & Palmetto St,20
564,4781.03,25899.0,40.69766564,-73.98476437,Concord St & Bridge St,12
565,4781.05,28506.0,40.698477,-73.98384,Nassau St & Duffield St,12
566,4784.02,21249.0,40.698568,-73.918877,Greene Av & Myrtle Av,22
567,4789.03,79302.0,40.69760127,-73.99344559,Clark St & Henry St,12
568,4792.03,24918.0,40.700003,-73.92834,Central Ave & Starr Street,22
569,4798.02,8909.0,40.69922,-73.89795,Forest Ave & Summerfield St,20
571,4798.10,2637.0,40.6988,-73.9007,Stephen St & Seneca Ave,20
572,4801.04,34976.0,40.697481,-73.935877,Melrose St & Broadway,22
573,4804.02,44914.0,40.69985,-73.97141,Dock 72 Way & Market St,12
574,4807.02,12758.0,40.70068,-73.90742,Madison St & Cypress Ave,20
575,4812.02,24499.0,40.69839895,-73.98068914,Nassau St & Navy St,12
576,4812.04,36084.0,40.699569,-73.979827,Sands St Gate,12
577,4816.02,7594.0,40.69943,-73.91337,Myrtle Ave & Linden St,20
578,4816.05,7993.0,40.69905,-73.91516,Myrtle Ave & Grove St,20
579,4818.02,614.0,40.69928,-73.953259,Nostrand Ave & Flushing Ave,24
580,4818.03,20167.0,40.70029511,-73.95032283,Union Ave & Wallabout St,24
581,4821.03,54718.0,40.700119,-73.9862,Sands St & Jay St,12
582,4821.06,37768.0,40.69991755,-73.98971773,Cadman Plaza E & Red Cross Pl,12
584,4821.10,19093.0,40.70076308326151,-73.98869812488556,Adams St & Prospect St,12
585,4824.03,30354.0,40.699304,-73.923044,Stockholm St & Wilson Ave,22
586,4826.04,375.0,40.6991049,-73.960633406,Wallabout St & Kent Ave,24
587,4829.01,32215.0,40.70037867,-73.99548059,Columbia Heights & Cranberry St,11
588,4830.02,2752.0,40.70055,-73.8943,61 St & 60 Ln,20
589,4832.07,15937.0,40.70112,-73.93039,Central Ave & Melrose St,22
590,4837.03,7368.0,40.69969,-73.9022,Centre St & Seneca Ave,20
591,4840.06,28844.0,40.70099,-73.93921,Beaver St & Fayette St,22
592,4843.01,18117.0,40.6999974843885,-73.97440128028393,5 St & Market St,12
593,4846.01,62453.0,40.70122128,-74.01234218,South St & Whitehall St,11
594,4847.03,45654.0,40.699871408829885,-73.91171872615814,Wyckoff Ave & Gates Ave,20
595,4850.04,20070.0,40.69957608,-73.94708417,Tompkins Ave & Hopkins St,22
596,4853.06,15629.0,40.70133448066992,-73.98471236228943,Bridge St & York St,12
597,4856.05,20128.0,40.70108,-73.9179,Irving Ave & Harman St,20
598,4861.05,27724.0,40.7003,-73.991581,Henry St & Middagh St,12
599,4862.04,7038.0,40.70117,-73.8904,Myrtle Ave & 65 St,20
600,4862.07,3825.0,40.69953,-73.88873,Cooper Ave & 65 Pl,20
601,4864.09,33382.0,40.70166,-73.92754,Wilson Ave & Troutman St,22
602,4871.02,9116.0,40.70067,-73.89907,71 Ave & Myrtle Ave,20
603,4873.08,22252.0,40.70106,-73.93318,Evergreen Ave & Noll St,22
604,4880.11,10860.0,40.70183,-73.90625,Madison St & Seneca Ave,20
605,4883.03,33229.0,40.7016657,-73.9437303,Broadway & Whipple St,22
606,4889.06,43966.0,40.701907,-74.013942,Bus Slip & State St,11
607,4890.11,12190.0,40.70113,-73.91422,Menahan St & Wyckoff Ave,20
608,4895.03,57928.0,40.702461,-73.986842,Front St & Jay St,12
609,4895.09,72983.0,40.70140317257725,-73.98672670125961,Jay St & York St,12
610,4895.15,24416.0,40.70140463410644,-73.98768022656441,Pearl St & York St,12
611,4898.02,21303.0,40.7027,-73.92095,Irving Ave & DeKalb Ave,22
612,4903.08,52309.0,40.70277159,-73.99383605,Old Fulton St,11
613,4903.09,49584.0,40.702709,-73.99253,Dock St & Front St,12
614,4904.03,3015.0,40.70204,-73.89288,Cypress Hills St & Otto Rd,20
615,4906.07,19634.0,40.702997,-73.92997,George St & Wilson Ave,22
617,4912.10,9066.0,40.70229,-73.90145,Catalpa Ave & Woodward Ave,20
618,4914.03,20964.0,40.70076,-73.93641,Bushwick Ave & Forrest St,22
619,4920.13,4864.0,40.70188858913366,-74.01089876890182,South St & Broad St,11
620,4921.04,5473.0,40.70157340873792,-73.90876293182373,Cypress Ave & Palmetto St,20
621,4927.04,28005.0,40.70224,-73.982578,Front St & Gold St,12
622,4931.05,40385.0,40.703545,-73.917775,Wyckoff Av & Stanhope St,20
623,4933.03,209.0,40.702753,-73.953168,Marcy Ave & Lynch St,24
624,4936.21,60434.0,40.70378167354831,-73.99073392152786,Main St & Plymouth St,12
625,4939.07,34503.0,40.702013,-73.923769,Suydam St & Knickerbocker Ave,22
626,4945.06,6479.0,40.70311,-73.89547,Fresh Pond Rd & 69 Ave,20
627,4947.04,15782.0,40.702831,-73.9333,Central Ave & Flushing Ave,22
628,4953.04,70143.0,40.70355377,-74.00670227,South St & Gouverneur Ln,11
629,4954.07,13627.0,40.70408,-73.90408,Madison St & Woodward Ave,20
630,4956.02,17888.0,40.7031724,-73.940636,Humboldt St & Varet St,22
631,4962.01,46556.0,40.70463334,-74.01361706,Broadway & Battery Pl,11
632,4962.02,26207.0,40.70366170524135,-74.0131813287735,Whitehall St & Bridge St,11
633,4962.08,37673.0,40.70365182,-74.01167797,Broad St & Bridge St,11
634,4963.13,12513.0,40.70461,-73.91054,Menahan St & Seneca Ave,20
635,4965.01,15348.0,40.70411791,-73.94818595,Lorimer St & Broadway,24
636,4968.03,45603.0,40.70296934155272,-73.98469090461731,Bridge St & Water St,12
637,4971.01,14275.0,40.704876,-73.919911,Hart St & Wyckoff Ave,22
638,4977.03,4443.0,40.70389,-73.89116,65 St & Otto Rd,20
639,4979.07,23479.0,40.704425,-73.92836,Knickerbocker Ave & George St,22
640,4982.02,388.0,40.705774,-73.963252,Taylor St & Bedford Ave,24
641,4985.09,2272.0,40.70497,-73.89965,60 Pl & 67 Ave,20
642,4987.06,21266.0,40.704508,-73.9351,White St & Moore St,22
643,4990.02,2732.0,40.705432296,-73.970932603,Railroad Ave & Kay Ave,12
644,4993.02,46839.0,40.7047177,-74.00926027,Pearl St & Hanover Square,11
645,4993.13,58857.0,40.70336686695866,-74.007867872715,Old Slip & South St,11
646,4993.15,39656.0,40.70469667894968,-74.00803416967392,Water St & Gouverneur Ln,11
648,4994.10,7790.0,40.70413,-73.90737,Onderdonk Ave & Gates Ave,20
649,4996.08,31574.0,40.70510918,-73.94407279,McKibbin St & Manhattan Ave,22
650,5001.08,88064.0,40.70569254,-74.01677685,Little West St & 1 Pl,11
651,5002.09,12305.0,40.70577,-73.91292,Harman St & Seneca Ave,20
652,5004.02,29939.0,40.70538077,-73.94976519,Boerum St & Broadway,24
653,5010.02,30154.0,40.705614,-73.92153,Willoughby Ave & Wyckoff Ave,22
654,5018.06,21503.0,40.70539,-73.92976,Knickerbocker Ave & Thames St,22
655,5021.05,36464.0,40.706563674670925,-73.9683187007904,Kent Ave & Division Ave,24
657,5024.10,41572.0,40.706410755236135,-74.00559738278389,Water St &  Fletcher St,11
658,5025.02,13076.0,40.70555,-73.90245,Madison St & Forest Ave,20
659,5027.02,14001.0,40.705517,-73.93936,Bushwick Ave & McKibbin St,22
660,5033.01,58172.0,40.705945132708806,-74.01321887969969,Broadway & Morris St,11
661,5034.03,13075.0,40.70553,-73.9096,Menahan St & Onderdonk Ave,20
662,5036.06,24876.0,40.70583339,-73.94644578,Leonard St & Boerum St,24
663,5043.06,10720.0,40.70636,-73.91945,Suydam St & St. Nicholas Ave,22
664,5045.05,29180.0,40.70684203101325,-73.9544353965357,Division Ave & Hooper St,24
665,5051.01,33799.0,40.707165,-73.923711,Wyckoff Av & Jefferson St,22
666,5051.02,24382.0,40.70538,-73.92535,Irving Ave & Jefferson St,22
667,5053.01,216.0,40.706732,-73.961241,Lee Ave & Taylor St,24
668,5057.07,7861.0,40.70575,-73.89676,67 Ave & Fresh Pond Rd,20
669,5057.09,5567.0,40.70809,-73.89549,64 St & Woodbine St,20
670,5059.02,32363.0,40.706237,-73.933871,McKibbin St & Bogart St,22
671,5065.04,55481.0,40.70862144,-74.00722156,John St & William St,11
673,5065.10,27450.0,40.70706456,-74.00731853,Maiden Ln & Pearl St,11
674,5065.12,64612.0,40.70717936,-74.00887308,William St & Pine St,11
675,5065.14,59711.0,40.70838,-74.00495,Cliff St & Fulton St,11
676,5066.03,11945.0,40.70694,-73.90632,Fairview Ave & Linden St,20
677,5068.02,61508.0,40.70767788,-73.94016171,Montrose Ave & Bushwick Ave,22
678,5073.07,35242.0,40.70806582380646,-74.0135595202446,Greenwich St & Rector St,11
679,5073.07_Pillar,16.0,40.70817,-74.01346,Pillar Greenwich St & Rector St,11
680,5074.08,13472.0,40.70793,-73.91092,Woodward Ave & Harman St,20
681,5076.04,22509.0,40.71,-73.95,Scholes St & Lorimer St,24
682,5082.08,18056.0,40.70907,-73.92157,Jefferson St & Cypress Ave,22
683,5084.03,19366.0,40.70708701,-73.95796783,Division Ave & Marcy Ave,24
684,5090.06,9258.0,40.70686,-73.92851,Harrison Pl & Porter Ave,22
685,5093.01,23081.0,40.70853074,-73.96408963,Bedford Ave & S 9 St,24
686,5096.12,66948.0,40.7075188830923,-74.00108054280281,Peck Slip & South St,11
687,5097.02,4833.0,40.70886,-73.90182,60 Pl & Linden St,20
688,5099.02,22660.0,40.71019,-73.93734,Waterbury St & Stagg St,22
689,5099.03,7123.0,40.707174,-73.93581,White St & Johnson Ave,22
690,5105.01,85637.0,40.70905623,-74.01043382,Liberty St & Broadway,11
691,5106.04,11066.0,40.709697,-73.907856,Greene Ave & Grandview Ave,20
692,5108.01,63235.0,40.70870368,-73.9448625,Scholes St & Manhattan Ave,24
693,5114.06,75182.0,40.70834698,-74.01713445,West Thames St,11
694,5114.08,46997.0,40.71,-74.02,South End Ave & Albany St,11
695,5115.01,12244.0,40.70863,-73.91497,Onderdonk Ave & Dekalb Ave,20
696,5115.05,11512.0,40.7098,-73.91727,Willoughby Ave & Onderdonk Ave,20
697,5117.05,55128.0,40.70877084,-73.95095259,Stagg St & Union Ave,24
698,5123.07,12623.0,40.70869,-73.92587,Stewart Ave & Johnson Ave,22
699,5125.03,83230.0,40.710451,-73.960876,S 5 Pl & S 5 St,24
700,5125.07,47519.0,40.70924826276157,-73.96063148975372,Broadway & Roebling St,24
701,5128.04,48775.0,40.71117444,-73.99682619,Catherine St & Monroe St,11
702,5129.01,3318.0,40.70929,-73.89441,Palmetto St & Traffic Ave,20
703,5134.09,67083.0,40.71,-73.97,Broadway & Kent Ave,24
705,5137.10,29348.0,40.71146364,-74.00552427,Spruce St & Nassau St,11
706,5137.11,57175.0,40.70960089363537,-74.00655090808868,Fulton St & William St,11
707,5137.13,31239.0,40.7103231,-74.0043228,Spruce St & Gold St,11
708,5138.03,3579.0,40.71,-73.9,60 Pl & Bleecker St,20
709,5140.06,12843.0,40.709897,-73.94008,Bushwick Ave & Stagg St,22
710,5145.02,49649.0,40.709267,-74.013247,Albany St & Greenwich St,11
711,5146.03,12343.0,40.70998,-73.91116,Stanhope St & Fairview Ave,20
712,5148.03,43559.0,40.7103685423523,-73.94705951213837,Leonard St & Maujer St,24
713,5156.05,54730.0,40.70934,-73.95608,S 4 St & Rodney St,24
714,5159.04,39841.0,40.71173107,-73.99193043,Pike St & Monroe St,11
715,5159.07,45870.0,40.70991806921533,-73.99161100387573,South St & Pike St,11
716,5160.01,4175.0,40.71225,-73.89111,Metropolitan Ave & 65 Ln,20
717,5164.05,80500.0,40.71036129922581,-73.96530389785767,Broadway & Berry St,24
718,5167.06,29803.0,40.71117416,-74.00016545,St James Pl & Pearl St,11
719,5168.04,4667.0,40.71032,-73.89955,Grove St & Fresh Pond Rd,20
720,5170.01,19298.0,40.710681,-73.93372,Stagg St & Morgan Ave,22
721,5175.08,83873.0,40.711066,-74.009447,Fulton St & Broadway,11
722,5176.04,7129.0,40.7107,-73.90525,Bleecker St & Forest Ave,20
723,5178.06,58450.0,40.711863,-73.944024,Graham Ave & Grand St,24
724,5181.04,41594.0,40.71219906,-73.97948148,Cherry St,14
725,5184.08,173152.0,40.711444,-74.014847,West St & Liberty St,11
